City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
273,papatowai,-46.5619,169.4708,12.61,93,100,3.31,NZ,1683559795
274,wellawaya,6.7318,81.1018,24.89,91,100,0.53,LK,1683559796
275,udachny,66.4167,112.4,-3.08,45,100,7.51,RU,1683559796
276,zhangye,38.9342,100.4517,7.29,82,100,1.18,CN,1683559796
277,ringkobing,56.0901,8.244,18.34,59,86,7.28,DK,1683559796
278,micheweni,-4.9667,39.8333,26.3,81,92,5.84,TZ,1683559797
279,jabor,5.921,169.6434,28.37,80,100,6.17,MH,1683559797
280,qarauyl,48.9451,79.255,16.8,37,25,0.96,KZ,1683559797
281,suva,-18.1416,178.4415,22.71,94,75,3.6,FJ,1683559591
282,santa elena de uairen,4.6167,-61.1333,22.44,80,100,2.7,VE,1683559797
283,san ciro de acosta,21.6333,-99.8167,26.04,48,5,1.66,MX,1683559798
284,cadale,2.7603,46.3222,27.58,77,4,9.86,SO,1683559798
285,fortuna,40.5982,-124.1573,9.08,94,100,1.79,US,1683559798
286,idabel,33.8957,-94.8263,25.45,90,100,3.6,US,1683559671
287,devils lake,48.1128,-98.8651,9.06,95,100,3.6,US,1683559798
288,ginir,7.1333,40.7,18.27,75,84,2.92,ET,1683559799
289,bikenibeu village,1.3673,173.1241,28.23,81,100,5.67,KI,1683559799
290,port said,31.2565,32.2841,19.99,77,40,4.63,EG,1683559799
291,paracatu,-17.2222,-46.8747,28.26,37,3,2.76,BR,1683559800
292,ballycastle,55.2044,-6.243,15.3,72,90,0.29,GB,1683559800
293,harstad,68.799,16.5293,8.66,91,100,4.02,NO,1683559800
294,udon thani,17.3333,102.8333,27.95,74,0,2.57,TH,1683559801
295,mbanza-ngungu,-5.25,14.8667,26.5,79,100,0.83,CD,1683559801
296,harper,4.375,-7.7169,29.73,68,76,3.31,LR,1683559801
297,argo,37.6333,22.7333,22.1,63,91,1.36,GR,1683559802
298,fort bragg,35.139,-79.006,24.9,70,100,2.57,US,1683559803
299,belmonte,-15.8631,-38.8828,26.57,81,22,4.16,BR,1683559803
300,kirkwood,38.5834,-90.4068,23.55,84,75,2.57,US,1683559803
301,black river,18.0264,-77.8487,30.23,58,100,5.21,JM,1683559804
302,butembo,0.15,29.2833,18.06,81,54,1.07,CD,1683559804
303,taman',45.2117,36.7161,11.51,89,100,8.77,RU,1683559805
304,boysun,38.2061,67.1986,14.65,48,54,1.28,UZ,1683559806
305,yuzhno-kurilsk,44.0306,145.8556,2.29,90,100,7.45,RU,1683559806
306,rikaze,29.25,88.8833,10.0,26,41,3.72,CN,1683559807
307,arkhangel'sk,64.5401,40.5433,6.69,68,100,3.23,RU,1683559807
308,fort-shevchenko,44.5086,50.263,15.63,75,26,2.21,KZ,1683559808
309,pisco,-13.7,-76.2167,22.03,78,20,3.09,PE,1683559808
310,ancud,-41.8697,-73.8203,8.66,76,100,0.88,CL,1683559808
311,puerto deseado,-47.7503,-65.8938,13.01,58,3,10.49,AR,1683559809
312,wynyard,-41.0,145.7167,9.43,77,41,5.15,AU,1683559809
313,ponta delgada,37.7333,-25.6667,19.4,94,75,4.12,PT,1683559809
314,sangin,32.0728,64.8359,26.71,8,0,3.22,AF,1683559810
315,hasaki,35.7333,140.8333,11.79,66,100,8.02,JP,1683559810
316,garissa,-0.4536,39.6401,29.09,57,81,8.13,KE,1683559810
317,rongelap,11.1635,166.8941,27.15,82,96,7.81,MH,1683559810
318,ejutla de crespo,16.5667,-96.7333,22.53,35,2,1.25,MX,1683559811
319,inarajan village,13.2736,144.7484,27.54,89,21,5.22,GU,1683559811
320,clinton,42.587,-82.9199,18.25,65,75,3.09,US,1683559795
321,san miguel panixtlahuaca,16.2484,-97.3843,29.01,47,14,1.92,MX,1683559811
322,la rinconada,37.4873,-5.9826,35.63,24,0,2.06,ES,1683559811
323,guerrero negro,27.9769,-114.0611,17.06,69,2,9.02,MX,1683559812
324,aasiaat,68.7098,-52.8699,-1.49,86,100,5.53,GL,1683559812
325,thunder bay,48.4001,-89.3168,11.99,54,75,4.12,CA,1683559609
326,kununurra,-15.7667,128.7333,23.99,38,34,4.12,AU,1683559813
327,san patricio,28.017,-97.5169,28.92,75,57,5.22,US,1683559615
328,tual,-5.6667,132.75,27.72,83,99,6.55,ID,1683559813
329,chippewa falls,44.9369,-91.3929,13.8,85,100,4.12,US,1683559814
330,khanty-mansiysk,61.0042,69.0019,2.06,51,0,4.02,RU,1683559814
331,at taj,24.2049,23.2857,30.32,10,78,3.16,LY,1683559814
332,gaalkacyo,6.7697,47.4308,30.28,51,65,3.97,SO,1683559815
333,iramuco,19.95,-100.9167,20.06,49,40,0.0,MX,1683559815
334,san jose del cabo,23.0589,-109.6977,28.91,31,0,1.03,MX,1683559815
335,marsh harbour,26.5412,-77.0636,23.91,64,79,4.27,BS,1683559815
336,yuli,9.6989,10.2744,39.91,17,70,1.78,NG,1683559816
337,richmond,37.5538,-77.4603,27.44,66,75,5.66,US,1683559444
338,noumea,-22.2763,166.4572,24.44,99,99,1.64,NC,1683559271
339,argostolion,38.1811,20.489,20.04,83,40,2.57,GR,1683559816
340,quellon,-43.1167,-73.6167,9.14,87,100,0.0,CL,1683559817
341,tianpeng,30.9866,103.9393,14.26,90,100,2.21,CN,1683559817
342,fada,9.5667,8.3,36.45,15,83,2.87,NG,1683559817
343,san matias,-16.3667,-58.4,28.72,73,100,0.81,BO,1683559817
344,roma,43.2128,-75.4557,17.63,72,20,4.12,US,1683559284
345,maddela,16.3414,121.6849,23.25,98,100,0.34,PH,1683559818
346,mirpur sakro,24.5474,67.6277,28.44,70,0,5.76,PK,1683559818
347,altsasu,42.9,-2.1652,23.89,34,92,3.86,ES,1683559683
348,cooper's town,26.8667,-77.5167,23.3,61,11,2.79,BS,1683559818
349,ketchikan,55.3422,-131.6461,6.99,87,75,0.0,US,1683559819
350,riosucio,5.4216,-75.7032,24.49,49,55,0.57,CO,1683559664
351,tazovsky,67.4667,78.7,-9.8,94,100,2.93,RU,1683559819
352,fauske,67.2588,15.3918,14.02,53,92,1.47,NO,1683559819
353,gobabis,-22.45,18.9667,25.1,17,0,3.33,NA,1683559820
354,inyonga,-6.7167,32.0667,23.6,63,56,1.6,TZ,1683559637
355,mugia,43.1041,-9.2179,18.98,95,92,5.49,ES,1683559820
356,simanggang,1.2472,111.4528,24.99,94,78,1.54,MY,1683559820
357,piton saint-leu,-21.2196,55.3151,24.06,69,100,1.54,RE,1683559821
358,harlingen,26.1906,-97.6961,29.47,84,75,10.8,US,1683559821
359,gaiman,-43.2897,-65.4929,15.58,35,6,4.37,AR,1683559821
360,shakawe,-18.3667,21.85,26.75,24,22,2.66,BW,1683559821
361,kijang,35.2442,129.2139,10.85,64,100,1.88,KR,1683559822
362,tyuratam,45.6507,63.3156,24.27,10,20,1.53,KZ,1683559822
363,arno,60.1167,18.6333,7.1,42,13,4.44,SE,1683559822
364,santa helena de goias,-17.8136,-50.5969,28.44,44,9,1.69,BR,1683559822
365,gebeit,21.0667,36.3167,29.55,27,0,6.19,SD,1683559823
366,el-tor,28.2364,33.6254,30.08,19,20,11.32,EG,1683559823
367,roswell,34.0232,-84.3616,22.76,88,75,4.63,US,1683559823
368,nuuk,64.1835,-51.7216,4.34,75,40,3.09,GL,1683559789
369,les trois-bassins,-21.1,55.3,20.96,95,93,1.78,RE,1683559572
370,betio village,1.358,172.9211,28.27,81,100,5.78,KI,1683559824
371,waspan,14.7419,-83.9717,33.79,37,88,2.63,NI,1683559824
372,hamilton,39.1834,-84.5333,24.23,70,0,2.57,US,1683559398
373,archangelos,36.2149,28.1149,22.39,61,87,1.54,GR,1683559824
374,abepura,-2.6333,140.5833,25.45,89,20,1.03,ID,1683559825
375,ulladulla,-35.35,150.4667,10.26,78,63,4.1,AU,1683559825
376,al bardiyah,31.7561,25.0865,20.57,53,0,3.4,LY,1683559825
377,barkhan,29.8977,69.5256,24.51,26,0,1.99,PK,1683559825
378,dwarka,22.2394,68.9678,27.93,77,1,5.89,IN,1683559826
379,chazuta,-6.5742,-76.1367,30.47,85,59,0.49,PE,1683559826
380,de aar,-30.6497,24.0123,17.53,43,22,2.63,ZA,1683559827
381,bocas del toro,9.3333,-82.25,27.8,61,53,2.23,PA,1683559827
382,georgievka,49.3314,81.5761,15.54,42,0,1.08,KZ,1683559828
383,mount isa,-20.7333,139.5,13.87,21,11,5.14,AU,1683559828
384,carnarvon,-24.8667,113.6333,23.19,74,68,3.72,AU,1683559829
385,ust'-kulom,61.6864,53.6902,1.87,64,79,1.8,RU,1683559829
386,bel ombre,-4.6167,55.4167,28.91,74,40,6.17,SC,1683559830
387,mende,44.6667,3.5,13.31,62,100,4.28,FR,1683559831
388,mont-roig del camp,41.75,1.1833,25.76,26,98,4.13,ES,1683559832
389,maryborough,-25.5333,152.7,7.48,43,0,2.37,AU,1683559832
390,kone,-21.0595,164.8658,21.56,90,100,1.65,NC,1683559832
391,waddan,29.1614,16.139,34.67,12,12,5.7,LY,1683559833
392,carbonear,47.7332,-53.2148,12.91,68,98,8.07,CA,1683559833
393,castillos,-34.1667,-53.8333,20.84,52,25,5.68,UY,1683559833
394,south hedland,-20.4089,118.5983,22.96,49,9,3.09,AU,1683559834
395,hammerfest,70.6634,23.6821,1.25,93,75,2.57,NO,1683559834
396,aars,56.804,9.5144,17.1,62,81,7.47,DK,1683559834
397,sebis,46.3667,22.1167,13.15,75,52,4.36,RO,1683559835
398,flying fish cove,-10.4217,105.6791,26.82,89,75,4.63,CX,1683559835
399,pirae,-17.5167,-149.5333,25.01,88,75,3.6,PF,1683559835
400,saint george's,12.0564,-61.7485,29.82,74,20,10.29,GD,1683559835
401,akureyri,65.6835,-18.0878,10.96,66,75,6.17,IS,1683559835
402,jiujiang,29.7333,115.9833,16.25,64,53,3.62,CN,1683559836
403,sarmiento,-45.5882,-69.07,11.8,36,53,4.69,AR,1683559836
404,vokhtoga,58.8147,41.0461,7.0,68,92,1.92,RU,1683559836
405,rondonopolis,-16.4708,-54.6356,33.6,31,20,2.89,BR,1683559836
406,la'ie,21.6477,-157.9253,23.39,75,8,3.58,US,1683559837
407,mareeba,-17.0,145.4333,21.4,88,24,0.87,AU,1683559837
408,asaka,35.8047,139.6019,13.89,56,100,2.86,JP,1683559837
409,karanlukh,40.1044,45.2897,8.48,73,49,3.91,AM,1683559837
410,lascano,-33.6667,-54.2,21.5,47,3,6.6,UY,1683559838
411,poso,-1.3959,120.7524,24.94,95,100,2.91,ID,1683559838
412,tindouf,27.6711,-8.1474,39.25,6,0,4.63,DZ,1683559838
413,oyama,36.3,139.8,14.77,57,95,0.99,JP,1683559705
414,khoyniki,51.8911,29.9552,10.14,47,84,3.19,BY,1683559838
415,farshut,26.0549,32.1633,28.94,19,0,7.22,EG,1683559839
416,mufumbwe,-13.6833,24.8,20.1,45,58,1.91,ZM,1683559839
417,manaure,11.7751,-72.4445,31.86,56,87,7.73,CO,1683559839
418,pauini,-7.7136,-66.9764,26.12,93,100,1.3,BR,1683559839
419,le vauclin,14.5452,-60.8388,31.03,62,75,9.26,MQ,1683559839
420,presque isle,46.6811,-68.0159,9.54,38,75,9.77,US,1683559590
421,surazh,53.0175,32.3918,9.39,53,79,2.07,RU,1683559840
422,sitia,35.2,26.0986,23.32,66,1,4.01,GR,1683559840
423,mazamari,-11.3258,-74.5308,23.53,87,100,0.99,PE,1683559841
424,rocha,-34.4833,-54.3333,20.84,52,25,7.76,UY,1683559837
425,garachico,28.7781,-17.7646,22.06,64,20,9.26,ES,1683559841
426,kohtla-jarve,59.3986,27.2731,7.54,55,34,1.85,EE,1683559841
427,plymouth,41.8334,-70.8328,23.55,42,0,5.14,US,1683559841
428,kiamba,5.9894,124.6242,26.28,86,40,1.5,PH,1683559842
429,kapuskasing,49.4169,-82.4331,7.05,45,40,1.03,CA,1683559842
430,gizo,-8.103,156.8419,28.06,79,59,2.16,SB,1683559842
431,el porvenir,13.7617,-87.3458,27.63,34,43,1.59,HN,1683559842
432,beatrice,40.2681,-96.747,20.66,73,0,4.12,US,1683559843
433,tromso,69.6496,18.957,6.01,81,75,9.26,NO,1683559544
434,kolondieba,11.0882,-6.8926,37.3,27,99,3.29,ML,1683559843
435,tommot,58.9564,126.2925,-7.43,98,70,1.22,RU,1683559843
436,sangmelima,2.9333,11.9833,27.29,62,99,0.31,CM,1683559843
437,bekovo,52.4663,43.712,7.68,58,100,3.63,RU,1683559844
438,kapoeta,4.7717,33.5903,29.19,47,47,2.83,SS,1683559844
439,bridlington,54.0831,-0.1919,14.18,93,100,2.68,GB,1683559844
440,moree,-29.4667,149.85,5.34,64,0,4.16,AU,1683559844
441,forster,-32.1667,152.5167,12.43,58,98,2.24,AU,1683559845
442,rawson,-43.3002,-65.1023,14.76,36,4,3.95,AR,1683559845
443,nsanje,-16.92,35.262,22.2,70,4,2.29,MW,1683559846
444,rantauprapat,2.1,99.8333,23.55,92,100,0.98,ID,1683559846
445,bennington,42.8781,-73.1968,18.93,50,40,3.6,US,1683559846
446,lianghu,29.9915,120.8985,11.52,84,7,1.13,CN,1683559846
447,dunedin,-45.8742,170.5036,16.15,98,100,2.24,NZ,1683559846
448,antsiranana,-12.2787,49.2917,28.42,47,20,4.12,MG,1683559847
449,usinsk,65.9939,57.5281,-0.3,95,98,6.1,RU,1683559847
450,veraval,20.9,70.3667,28.14,79,6,5.01,IN,1683559847
451,sur,22.5667,59.5289,32.98,37,0,1.87,OM,1683559847
452,fort st. john,56.2499,-120.8529,7.94,81,75,2.57,CA,1683559710
453,tazacorte,28.629,-17.9293,23.54,64,20,9.26,ES,1683559848
454,cockburn town,21.4612,-71.1419,26.01,79,6,7.01,TC,1683559710
455,prince edward,44.0001,-77.2495,15.9,49,11,1.79,CA,1683559848
456,moyynkum,44.2914,72.9469,20.62,21,3,5.49,KZ,1683559849
457,sandnessjoen,66.0217,12.6316,15.29,38,0,2.57,NO,1683559849
458,talodi,10.6325,30.3797,38.74,12,98,2.05,SD,1683559849
459,canas,10.4294,-85.0931,28.11,79,100,5.69,CR,1683559849
460,fale old settlement,-9.3852,-171.2468,28.65,76,8,5.79,TK,1683559850
461,ust'-kalmanka,52.1207,83.305,18.15,36,0,2.4,RU,1683559850
462,nouadhibou,20.931,-17.0347,24.99,53,0,7.72,MR,1683559851
463,masterton,-40.9597,175.6575,12.16,91,100,1.94,NZ,1683559851
464,djamaa,33.5339,5.9931,29.67,27,56,8.2,DZ,1683559851
465,presidente olegario,-18.4178,-46.4181,27.75,40,4,0.97,BR,1683559852
466,tralee,52.2704,-9.7026,16.14,88,40,5.66,IE,1683559853
467,box elder,41.5005,-112.8764,11.84,43,68,1.47,US,1683559853
468,sultanah,24.4926,39.5857,35.25,5,0,5.66,SA,1683559854
469,new bern,35.1085,-77.0441,27.77,59,0,5.66,US,1683559849
470,rabo de peixe,37.8,-25.5833,18.73,94,75,4.12,PT,1683559854
471,agat village,13.3886,144.6585,27.52,84,0,3.09,GU,1683559855
472,kiama,-34.6833,150.8667,13.47,63,58,2.68,AU,1683559855
473,n'zeto,-7.2312,12.8666,27.42,83,83,3.69,AO,1683559855
474,saudarkrokur,65.7461,-19.6394,6.54,88,100,2.33,IS,1683559855
475,saint-philippe,-21.3585,55.7679,25.77,78,100,4.74,RE,1683559856
476,astara,38.5,48.6667,19.99,93,14,1.01,AZ,1683559856
477,itoman,26.1247,127.6694,22.01,70,75,9.77,JP,1683559856
478,walvis bay,-22.9575,14.5053,17.74,65,5,6.4,NA,1683559857
479,lowestoft,52.4752,1.7516,17.26,79,100,5.62,GB,1683559857
480,darwin,-12.4611,130.8418,25.99,45,40,5.66,AU,1683559802
481,wanning,18.8003,110.3967,25.84,93,99,3.37,CN,1683559857
482,kenai,60.5544,-151.2583,1.19,99,100,1.54,US,1683559858
483,laguna paiva,-31.3039,-60.6589,22.42,45,0,2.24,AR,1683559858
484,derzhavinsk,51.1,66.3167,20.57,39,99,5.11,KZ,1683559858
485,eureka,40.8021,-124.1637,9.26,95,100,1.34,US,1683559844
486,homer,59.6425,-151.5483,5.43,91,75,1.54,US,1683559858
487,linxia chengguanzhen,35.6003,103.2064,8.52,90,100,0.93,CN,1683559859
488,genhe,50.7833,121.5167,-0.34,45,2,1.49,CN,1683559859
489,igarka,67.4667,86.5833,-1.57,88,30,4.85,RU,1683559859
490,parnamirim,-5.9156,-35.2628,31.19,62,40,6.17,BR,1683559859
491,melo,-32.3667,-54.1833,20.77,47,0,5.86,UY,1683559859
492,tuzantla,19.2029,-100.5668,33.28,29,2,2.27,MX,1683559860
493,vernon,50.2581,-119.2691,12.34,83,100,0.89,CA,1683559860
494,arraial do cabo,-22.9661,-42.0278,26.98,74,20,8.23,BR,1683559673
495,oroqen zizhiqi,50.5667,123.7167,2.05,42,5,2.51,CN,1683559860
496,maintirano,-18.0667,44.0167,25.92,73,2,4.38,MG,1683559861
497,karuzi,-3.125,30.1333,19.03,83,97,1.39,BI,1683559861
498,shizunai-furukawacho,42.3339,142.3669,5.58,86,1,3.28,JP,1683559861
499,vila do maio,15.1333,-23.2167,28.44,81,1,6.7,CV,1683559861
500,taoudenni,22.6783,-3.9836,44.29,6,96,5.44,ML,1683559862
501,sabha,27.0377,14.4283,34.68,10,100,4.67,LY,1683559862
502,rio gallegos,-51.6226,-69.2181,1.03,86,0,1.03,AR,1683559862
503,zhezqazghan,47.7833,67.7667,24.32,20,0,2.0,KZ,1683559863
504,remire-montjoly,4.9167,-52.2667,30.02,74,75,7.2,GF,1683559426
505,nago,26.5881,127.9761,21.47,79,83,6.32,JP,1683559863
506,roberval,48.5168,-72.2324,9.35,37,75,5.66,CA,1683559824
507,umm kaddadah,13.6017,26.6876,35.39,9,9,5.05,SD,1683559864
508,loshnitsa,54.2789,28.7639,10.73,49,75,2.45,BY,1683559864
509,margate,51.3813,1.3862,13.83,87,99,6.11,GB,1683559864
510,bubaque,11.2833,-15.8333,26.58,76,100,3.93,GW,1683559865
511,pangody,65.85,74.4859,-7.88,91,100,15.81,RU,1683559865
512,westport,41.1415,-73.3579,22.9,44,0,6.69,US,1683559865
513,shanwei,22.782,115.3475,22.17,83,99,6.79,CN,1683559865
514,burao,9.5221,45.5336,27.89,52,64,6.59,SO,1683559866
515,xichang,27.8964,102.2634,16.04,76,40,2.24,CN,1683559866
516,mando,10.7167,6.5667,39.99,13,84,1.31,NG,1683559866
517,puerto princesa,9.7392,118.7353,26.99,89,20,2.06,PH,1683559866
518,ocean shores,46.9737,-124.1563,12.19,89,0,2.57,US,1683559572
519,new norfolk,-42.7826,147.0587,10.51,67,100,0.89,AU,1683559867
520,mechraa bel ksiri,34.574,-5.9537,33.95,21,76,6.37,MA,1683559867
521,navoiy,40.0844,65.3792,24.71,18,0,3.09,UZ,1683559867
522,kiunga,-6.1219,141.2906,23.55,100,100,0.3,PG,1683559867
523,orcopampa,-15.2661,-72.3417,10.49,50,87,1.46,PE,1683559868
524,longjiang,47.3303,123.1836,10.16,17,0,5.31,CN,1683559868
525,kutum,14.2,24.6667,33.06,9,4,4.29,SD,1683559868
526,penzance,50.1186,-5.5371,13.38,99,100,5.5,GB,1683559868
527,la foa,-21.7108,165.8276,22.3,80,96,1.4,NC,1683559868
528,ormara,25.2088,64.6357,28.36,74,0,5.72,PK,1683559869
529,dalandzadgad,43.5708,104.425,13.07,51,100,7.27,MN,1683559869
530,seven pagodas,12.6264,80.1722,31.03,78,59,4.54,IN,1683559869
531,alesund,62.4723,6.1549,15.51,51,75,1.54,NO,1683559869
532,arkalyk,50.2486,66.9114,20.71,25,64,3.81,KZ,1683559870
533,lilongwe,-13.9669,33.7873,22.11,56,0,5.14,MW,1683559870
534,inhambane,-23.865,35.3833,23.0,78,52,2.42,MZ,1683559813
535,weno,7.4515,151.8468,25.97,94,75,1.54,FM,1683559870
536,quepos,9.4236,-84.1652,30.89,54,68,2.43,CR,1683559870
537,hancheng,32.5186,112.3522,14.88,64,67,1.21,CN,1683559871
538,port hedland,-20.3167,118.5667,23.03,49,8,3.09,AU,1683559871
539,kuching,1.55,110.3333,28.34,89,40,0.89,MY,1683559871
540,happy valley-goose bay,53.3168,-60.3315,4.17,65,100,8.23,CA,1683559871
541,togur,58.3631,82.8265,13.94,39,95,4.52,RU,1683559871
542,nizhneudinsk,54.9076,99.0276,10.81,56,2,1.83,RU,1683559872
543,island harbour,50.724,-1.2758,13.97,92,100,2.68,GB,1683559872
544,talnakh,69.4865,88.3972,1.23,97,100,4.5,RU,1683559872
545,lamu,-2.2717,40.902,26.12,79,98,5.68,KE,1683559872
546,contai,21.7786,87.7536,29.75,76,7,5.74,IN,1683559873
547,norfolk,42.1668,-71.2495,22.97,39,0,4.12,US,1683559743
